season,date,home,away,link
2011-12,Sunday 13th May,Espanyol,Sevilla,https://www.skysports.com/football/espanyol-vs-sevilla/244855
2011-12,Sunday 13th May,Getafe,Real Zaragoza,https://www.skysports.com/football/getafe-vs-real-zaragoza/244831
2011-12,Sunday 13th May,Levante,Athletic Bilbao,https://www.skysports.com/football/levante-vs-athletic-bilbao/244834
2011-12,Sunday 13th May,Malaga,Sporting Gijon,https://www.skysports.com/football/malaga-vs-sporting-gijon/244842
2011-12,Sunday 13th May,Racing Santander,Osasuna,https://www.skysports.com/football/racing-santander-vs-osasuna/244848
2011-12,Sunday 13th May,Rayo Vallecano,Granada,https://www.skysports.com/football/rayo-vallecano-vs-granada/244837
2011-12,Sunday 13th May,Real Madrid,Real Mallorca,https://www.skysports.com/football/real-madrid-vs-real-mallorca/244836
2011-12,Sunday 13th May,Villarreal,Atletico Madrid,https://www.skysports.com/football/villarreal-vs-atletico-madrid/244844
2011-12,Saturday 12th May,Real Sociedad,Valencia,https://www.skysports.com/football/real-sociedad-vs-valencia/259239
2011-12,Saturday 12th May,Real Betis,Barcelona,https://www.skysports.com/football/real-betis-vs-barcelona/259240
2011-12,Saturday 5th May,Athletic Bilbao,Getafe,https://www.skysports.com/football/athletic-bilbao-vs-getafe/259124
2011-12,Saturday 5th May,Atletico Madrid,Malaga,https://www.skysports.com/football/atletico-madrid-vs-malaga/259125
2011-12,Saturday 5th May,Barcelona,Espanyol,https://www.skysports.com/football/barcelona-vs-espanyol/259126
2011-12,Saturday 5th May,Granada,Real Madrid,https://www.skysports.com/football/granada-vs-real-madrid/259127
2011-12,Saturday 5th May,Osasuna,Real Sociedad,https://www.skysports.com/football/osasuna-vs-real-sociedad/259129
2011-12,Saturday 5th May,Real Mallorca,Levante,https://www.skysports.com/football/real-mallorca-vs-levante/259128
2011-12,Saturday 5th May,Real Zaragoza,Racing Santander,https://www.skysports.com/football/real-zaragoza-vs-racing-santander/259130
2011-12,Saturday 5th May,Sevilla,Rayo Vallecano,https://www.skysports.com/football/sevilla-vs-rayo-vallecano/259131
2011-12,Saturday 5th May,Sporting Gijon,Real Betis,https://www.skysports.com/football/sporting-gijon-vs-real-betis/259132
2011-12,Saturday 5th May,Valencia,Villarreal,https://www.skysports.com/football/valencia-vs-villarreal/259133
2011-12,Wednesday 2nd May,Atletico Madrid,Real Sociedad,https://www.skysports.com/football/atletico-madrid-vs-real-sociedad/254608
2011-12,Wednesday 2nd May,Barcelona,Malaga,https://www.skysports.com/football/barcelona-vs-malaga/254610
2011-12,Wednesday 2nd May,Real Mallorca,Rayo Vallecano,https://www.skysports.com/football/real-mallorca-vs-rayo-vallecano/254617
2011-12,Wednesday 2nd May,Real Zaragoza,Levante,https://www.skysports.com/football/real-zaragoza-vs-levante/254616
2011-12,Wednesday 2nd May,Sevilla,Real Betis,https://www.skysports.com/football/sevilla-vs-real-betis/254612
2011-12,Wednesday 2nd May,Athletic Bilbao,Real Madrid,https://www.skysports.com/football/athletic-bilbao-vs-real-madrid/254609
2011-12,Wednesday 2nd May,Valencia,Osasuna,https://www.skysports.com/football/valencia-vs-osasuna/254613
2011-12,Tuesday 1st May,Getafe,Racing Santander,https://www.skysports.com/football/getafe-vs-racing-santander/259005
2011-12,Tuesday 1st May,Granada,Espanyol,https://www.skysports.com/football/granada-vs-espanyol/259006
2011-12,Tuesday 1st May,Sporting Gijon,Villarreal,https://www.skysports.com/football/sporting-gijon-vs-villarreal/259007
2011-12,Sunday 29th April,Real Madrid,Sevilla,https://www.skysports.com/football/real-madrid-vs-sevilla/244795
