stats_link,venue,attendance,home_possiosson,away_possiosson,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_blocked,away_blocked,home_passing_percent,away_passing_percent,home_clear_cut_chances,away_clear_cut_chances,home_corners,away_corners,home_offsides,away_offsides,home_tackles_percent,away_tackles_percent,home_aerial_duels,away_aerial_duels,home_saves,away_saves,home_fouls_committed,away_fouls_committed,home_fouls_won,away_fouls_won,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
https://www.skysports.com/football/valencia-vs-deportivo-la-coruna/stats/382930,Mestalla,35472,56.8,43.2,22,12,5,7,13,3,4,2,88.9,83.5,3,2,8,4,1,0,77.3,67.6,93.8,6.3,6,3,8,11,11,8,0,0,0,0
https://www.skysports.com/football/athletic-bilbao-vs-espanyol/stats/382922,San Mames,28492,56.3,43.7,12,11,3,4,7,5,2,2,83.5,78.3,2,2,7,7,2,6,82.4,76.2,60,40,3,3,4,11,11,4,0,1,0,0
https://www.skysports.com/football/atletico-madrid-vs-eibar/stats/382923,Wanda Metropolitano,63229,51.2,48.8,8,14,4,3,4,7,0,4,77.5,75.2,2,1,2,2,6,0,91.7,87.5,44.7,55.3,1,2,14,14,14,14,4,2,1,0
https://www.skysports.com/football/barcelona-vs-real-sociedad/stats/382924,Camp Nou,82444,61.4,38.6,12,13,4,2,6,8,2,3,90.1,82.6,3,1,3,8,3,3,64.3,73.7,46.7,53.3,2,3,13,13,12,13,3,2,0,0
https://www.skysports.com/football/celta-vigo-vs-levante/stats/382925,Balaidos,10982,62.7,37.3,20,7,9,3,7,1,4,3,86.2,77.4,8,0,5,3,3,4,80,82.4,68.8,31.3,1,4,9,15,14,8,1,3,0,0
https://www.skysports.com/football/leganes-vs-real-betis/stats/382927,Butarque,9426,30.5,69.5,8,17,3,8,4,6,1,3,77,92.1,3,2,6,4,3,3,45.8,50,53.8,46.2,6,0,9,9,9,9,0,0,1,0
https://www.skysports.com/football/las-palmas-vs-girona/stats/382926,Gran Canaria,6368,63.1,36.9,13,11,7,6,4,3,2,2,83.9,68.8,0,1,4,3,1,3,52.6,77.3,65.8,34.2,4,6,7,19,19,7,1,2,0,0
https://www.skysports.com/football/malaga-vs-getafe/stats/382928,La Rosaleda,10098,39.9,60.1,6,11,2,3,3,6,1,2,59.2,76,2,1,2,9,2,3,61.5,57.1,48,52,2,2,19,12,12,18,4,1,0,0
https://www.skysports.com/football/sevilla-vs-alaves/stats/382929,Ramon Sanchez Pizjuan,22643,61.1,38.9,20,10,8,4,6,4,6,2,89.3,80.5,4,0,8,3,6,1,87,68.8,63.6,36.4,4,7,15,12,11,15,2,2,0,0
https://www.skysports.com/football/villarreal-vs-real-madrid/stats/382931,Estadio de la Ceramica,18604,38.6,61.4,14,16,5,7,4,7,5,2,87,92.2,2,2,4,5,4,3,47.6,70,35.3,64.7,5,2,13,10,9,13,4,3,0,0
https://www.skysports.com/football/espanyol-vs-malaga/stats/382915,Cornella - El Prat,15054,66.7,33.3,19,9,7,3,6,3,6,3,84.8,72.6,2,1,5,3,2,3,70.8,63.6,63.6,36.4,2,2,13,19,19,11,0,2,0,0
https://www.skysports.com/football/levante-vs-barcelona/stats/382918,Ciutat de Valencia,21391,35.1,64.9,12,18,7,7,4,3,1,8,74.9,88.2,4,0,3,8,3,4,63.2,60,35.7,64.3,3,2,18,12,12,17,6,7,0,0
https://www.skysports.com/football/real-sociedad-vs-leganes/stats/382921,Anoeta,19898,60.8,39.2,11,9,6,3,5,5,0,1,84,73.9,4,1,5,1,3,4,66.7,66.7,41.7,58.3,0,3,8,12,11,8,1,2,0,0
https://www.skysports.com/football/alaves-vs-athletic-bilbao/stats/382912,Mendizorroza,16199,38.5,61.5,4,13,3,3,1,8,0,2,68.7,79.1,0,1,0,8,4,0,73.1,68.8,44.8,55.2,2,0,15,13,13,15,2,5,0,0
https://www.skysports.com/football/deportivo-la-coruna-vs-villarreal/stats/382913,Riazor,12904,51.6,48.4,16,11,7,7,8,2,1,2,88,86.8,4,5,11,0,3,4,71.4,85.7,31.6,68.4,3,5,14,5,4,14,3,0,0,0
https://www.skysports.com/football/eibar-vs-las-palmas/stats/382914,Estadio Municipal de Ipura,5107,49.2,50.8,9,7,4,2,4,2,1,3,67.8,66.8,1,0,3,11,4,6,63.6,50,54.2,45.8,2,3,13,12,10,13,3,1,0,0
https://www.skysports.com/football/getafe-vs-atletico-madrid/stats/382916,Coliseum Alfonso Perez,12015,51.8,48.2,11,5,4,3,5,2,2,0,70.7,72.4,0,2,8,2,0,4,64.3,58.8,46.9,53.1,2,4,13,17,17,11,3,2,0,0
https://www.skysports.com/football/girona-vs-valencia/stats/382917,Municipal de Montilivi,10725,56.5,43.5,16,10,4,4,5,1,7,5,82,79,0,1,6,2,1,1,81.3,64.3,48.1,51.9,3,4,16,11,11,16,2,3,0,0
https://www.skysports.com/football/real-betis-vs-sevilla/stats/382919,Benito Villamarin,55453,48.6,51.4,9,13,5,5,2,4,2,4,80.5,81.5,1,2,4,5,0,2,84.2,68.8,52.4,47.6,3,3,9,19,19,9,1,4,0,0
https://www.skysports.com/football/real-madrid-vs-celta-vigo/stats/382920,Santiago Bernabeu,56583,57,43,15,5,10,1,2,3,3,1,90,83.6,2,0,4,2,3,4,75,64.3,53.3,46.7,1,5,5,10,10,4,0,1,0,0
https://www.skysports.com/football/barcelona-vs-villarreal/stats/382884,Camp Nou,54743,56,44,12,20,6,7,2,8,4,5,90.7,87.6,3,0,4,4,5,1,36.8,65.4,33.3,66.7,6,1,6,15,14,6,0,3,0,0
https://www.skysports.com/football/sevilla-vs-real-madrid/stats/382891,Ramon Sanchez Pizjuan,38524,35.5,64.5,14,14,6,4,5,10,3,0,80.3,90.7,3,1,2,3,1,4,42.9,80,66.7,33.3,2,3,21,8,6,20,3,1,0,0
https://www.skysports.com/football/leganes-vs-levante/stats/382908,Butarque,7832,42.5,57.5,14,10,2,3,8,4,4,3,81.2,82.8,2,2,6,5,1,2,61.1,38.9,37.9,62.1,0,2,15,11,10,15,5,1,1,0
https://www.skysports.com/football/malaga-vs-alaves/stats/382909,La Rosaleda,14024,53.5,46.5,16,13,4,7,7,2,5,4,82.3,77.7,3,2,6,7,1,2,85.7,76.2,43.8,56.3,4,4,15,13,10,15,2,1,0,0
https://www.skysports.com/football/atletico-madrid-vs-espanyol/stats/382903,Wanda Metropolitano,49834,44.8,55.2,9,14,3,5,4,5,2,4,82.6,84.7,0,1,6,3,2,1,65.4,76.5,53.8,46.2,4,3,9,13,13,9,1,3,0,0
https://www.skysports.com/football/las-palmas-vs-getafe/stats/382907,Gran Canaria,4624,69.1,30.9,21,8,4,1,11,5,6,2,80.6,59.4,4,3,9,4,1,3,78.6,68.8,37.2,62.8,0,5,8,28,28,8,0,2,0,0
https://www.skysports.com/football/barcelona-vs-real-madrid/stats/382904,Camp Nou,97939,50.2,49.8,11,17,4,5,4,8,3,4,86.9,91.1,2,2,6,5,5,2,60,77.3,41.7,58.3,3,2,8,20,20,7,3,5,1,0
https://www.skysports.com/football/girona-vs-eibar/stats/382906,Municipal de Montilivi,9706,57.8,42.2,16,15,5,6,8,6,3,3,77.2,66.8,3,4,6,5,7,1,53.8,75,51,49,2,4,11,13,13,11,2,5,0,0
https://www.skysports.com/football/athletic-bilbao-vs-real-betis/stats/382902,San Mames,34491,42.4,57.6,14,6,5,3,8,3,1,0,83.7,86.3,1,1,4,5,5,1,71.4,64.7,57.1,42.9,3,3,13,12,11,13,0,2,0,0
https://www.skysports.com/football/celta-vigo-vs-deportivo-la-coruna/stats/382905,Balaidos,20816,52.2,47.8,13,11,4,2,3,4,6,5,82.9,77.1,0,1,4,10,1,0,90.9,78.3,32.3,67.7,2,3,6,11,11,6,4,2,0,0
https://www.skysports.com/football/villarreal-vs-valencia/stats/382911,Estadio de la Ceramica,19079,56.7,43.3,15,6,5,2,9,4,1,0,87.4,79.7,4,1,7,3,2,3,50,70,41.7,58.3,2,4,18,18,17,17,5,3,0,0
